,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Guerrero Negro,27.98,-114.06,88.12,43,0,14.05,MX,1596234235
1,Port Elizabeth,-33.92,25.57,50.0,93,0,2.24,ZA,1596234250
2,Molchanovo,57.58,83.77,53.6,93,100,3.33,RU,1596234250
3,Beringovskiy,63.05,179.32,51.85,68,63,6.26,RU,1596234251
4,Snyder,32.72,-100.92,86.0,40,1,8.05,US,1596234251
5,Saskylakh,71.92,114.08,61.86,61,0,4.12,RU,1596233975
6,Butaritari,3.07,172.79,82.92,73,64,8.16,KI,1596233806
7,Sisimiut,66.94,-53.67,46.09,88,100,13.78,GL,1596233721
8,Atuona,-9.8,-139.03,79.05,71,79,17.94,PF,1596233706
9,Arraial do Cabo,-22.97,-42.03,66.2,88,75,16.11,BR,1596233989
10,Punta Arenas,-53.15,-70.92,37.4,86,75,21.92,CL,1596233965
11,Rikitea,-23.12,-134.97,73.99,84,100,10.78,PF,1596233972
12,Lupşa,46.37,23.2,68.0,72,6,3.36,RO,1596234205
13,Jamestown,42.1,-79.24,78.01,61,40,8.05,US,1596234061
14,Severo-Kuril'sk,50.68,156.12,53.33,82,45,15.95,RU,1596234206
15,Castro,-24.79,-50.01,52.34,91,64,5.79,BR,1596234206
16,Hofn,64.25,-15.21,52.5,93,100,18.79,IS,1596233873
17,Vaini,-21.2,-175.2,71.6,73,75,10.29,TO,1596234193
18,Mataura,-46.19,168.86,51.31,83,100,3.74,NZ,1596234207
19,Maragogi,-9.01,-35.22,74.71,86,80,9.95,BR,1596234207
20,Nome,64.5,-165.41,59.0,93,90,10.29,US,1596234207
21,Port Alfred,-33.59,26.89,57.67,75,0,6.04,ZA,1596234170
22,Hasaki,35.73,140.83,73.4,94,75,5.82,JP,1596234101
23,Walvis Bay,-22.96,14.51,73.0,19,0,12.75,NA,1596234122
24,Sitka,57.05,-135.33,84.2,32,40,5.82,US,1596234013
25,Busselton,-33.65,115.33,46.99,86,66,3.67,AU,1596233968
26,Micheweni,-4.97,39.83,75.74,75,0,13.42,TZ,1596234209
27,Barrow,71.29,-156.79,39.2,80,90,5.82,US,1596234143
28,Puerto Baquerizo Moreno,-0.9,-89.6,73.4,73,75,14.99,EC,1596234209
29,Ingrāj Bāzār,25.0,88.15,82.31,83,93,6.24,IN,1596234209
30,Ohangaron,40.91,69.64,73.4,53,69,6.93,UZ,1596234209
31,Bethel,41.37,-73.41,82.99,54,1,6.93,US,1596233913
32,Gilbués,-9.83,-45.34,75.13,34,41,6.13,BR,1596234210
33,Tiksi,71.69,128.87,41.13,81,43,4.21,RU,1596234210
34,Lac du Bonnet,50.25,-96.06,75.99,99,89,8.01,CA,1596234210
35,Saint-Philippe,-21.36,55.77,69.8,88,1,10.29,RE,1596234211
36,Flinders,-34.58,150.86,55.0,92,36,1.01,AU,1596234098
37,Tasiilaq,65.61,-37.64,48.2,57,0,4.7,GL,1596234211
38,Ilulissat,69.22,-51.1,46.4,75,100,19.46,GL,1596234211
39,Husavik,66.04,-17.34,51.8,81,75,4.7,IS,1596234211
40,Cape Town,-33.93,18.42,55.0,100,0,2.24,ZA,1596233851
41,São João da Barra,-21.64,-41.05,69.8,77,84,12.93,BR,1596233864
42,Salinas,36.68,-121.66,71.6,56,1,14.99,US,1596234212
43,Albany,42.6,-73.97,90.0,36,14,5.3,US,1596234212
44,Kamenka,51.32,42.77,60.53,97,100,3.96,RU,1596233827
45,Nikolskoye,59.7,30.79,57.99,71,54,8.95,RU,1596234260
46,Los Llanos de Aridane,28.66,-17.92,73.4,73,90,12.75,ES,1596234260
47,Durban,-29.86,31.03,52.0,87,1,1.12,ZA,1596234260
48,Pacifica,37.61,-122.49,66.2,63,20,16.11,US,1596233996
49,Vila Franca do Campo,37.72,-25.43,69.8,73,40,8.05,PT,1596234023
50,Zavodskoy,43.46,132.29,69.8,100,75,4.12,RU,1596234261
51,Ust-Kuyga,70.02,135.6,51.49,69,97,4.54,RU,1596234261
52,Alice Springs,-23.7,133.88,33.8,47,0,5.82,AU,1596234258
53,Sukhumi,43.0,41.02,70.36,86,3,4.94,GE,1596234261
54,Coquimbo,-29.95,-71.34,55.4,87,5,5.82,CL,1596234262
55,Sibolga,1.74,98.78,76.08,83,99,2.75,ID,1596234262
56,Ceres,37.59,-120.96,97.0,20,1,14.99,US,1596234262
57,Isangel,-19.55,169.27,80.6,78,90,11.41,VU,1596234262
58,Amboasary,-25.03,46.38,66.2,93,81,6.93,MG,1596234262
59,Ushuaia,-54.8,-68.3,41.0,52,40,13.87,AR,1596234142
60,Biri,12.68,124.36,80.04,81,100,6.06,PH,1596234263
61,Ponta Delgada,37.73,-25.67,69.8,73,40,8.05,PT,1596233925
62,Portland,45.52,-122.68,88.0,30,20,5.82,US,1596234021
63,Xining,36.62,101.77,53.56,67,38,1.99,CN,1596234080
64,Shirokiy,49.76,129.52,69.57,93,70,9.55,RU,1596234264
65,Krasnyy Chikoy,50.36,108.75,58.93,89,92,2.57,RU,1596234264
66,Acaraú,-2.89,-40.12,78.64,71,60,15.95,BR,1596234264
67,Yenagoa,4.92,6.26,72.84,90,89,3.85,NG,1596234264
68,Severnyy-Kospashskiy,59.09,57.8,55.0,100,32,4.5,RU,1596234004
69,Paamiut,61.99,-49.67,44.74,93,100,9.35,GL,1596234265
70,Pevek,69.7,170.31,35.56,96,99,5.37,RU,1596234265
71,Tuatapere,-46.13,167.68,50.72,88,100,1.83,NZ,1596233915
72,Hong Kong,22.29,114.16,82.0,88,100,21.0,HK,1596234038
73,Barcelos,41.54,-8.62,68.0,93,90,9.17,PT,1596233793
74,Tuktoyaktuk,69.45,-133.04,60.8,82,40,17.22,CA,1596234266
75,Ancud,-41.87,-73.82,51.01,87,90,11.41,CL,1596234266
76,Khatanga,71.97,102.5,63.77,53,85,12.46,RU,1596234142
77,Canyon Lake,29.88,-98.26,97.0,56,73,18.01,US,1596234267
78,Bay Roberts,47.6,-53.26,61.0,1,100,2.28,CA,1596234267
79,Provideniya,64.38,-173.3,50.22,65,0,5.32,RU,1596234267
80,Turaif,31.67,38.66,82.4,28,0,11.41,SA,1596234268
81,Wanxian,30.8,108.39,76.93,82,11,0.96,CN,1596234268
82,Kavieng,-2.57,150.8,83.84,77,53,12.03,PG,1596234150
83,Bredasdorp,-34.53,20.04,46.4,93,0,3.36,ZA,1596234268
84,Bluff,-46.6,168.33,50.09,89,100,4.09,NZ,1596233929
85,Pendembu,8.1,-10.7,72.34,97,99,3.27,SL,1596234269
86,Karratha,-20.74,116.85,66.74,31,0,8.88,AU,1596234019
87,Merauke,-8.47,140.33,74.44,76,16,18.16,ID,1596234167
88,Yabrūd,33.97,36.66,84.2,21,0,16.11,SY,1596234270
89,Ribeira Grande,38.52,-28.7,70.66,68,16,9.6,PT,1596234151
90,Bambous Virieux,-20.34,57.76,71.6,78,20,4.7,MU,1596234146
91,Hobart,-42.88,147.33,50.0,66,75,9.17,AU,1596233978
92,Vanavara,60.34,102.28,59.54,89,96,5.91,RU,1596233913
93,Mahébourg,-20.41,57.7,71.6,78,20,4.7,MU,1596234152
94,The Valley,18.22,-63.06,86.0,66,40,13.87,AI,1596234271
95,Bilibino,68.05,166.44,49.59,71,100,3.85,RU,1596234271
96,Nandu,22.85,110.82,76.57,91,100,7.34,CN,1596234271
97,Cabo San Lucas,22.89,-109.91,89.6,48,20,9.17,MX,1596234272
98,Yerbogachën,61.28,108.01,57.92,80,100,7.78,RU,1596234272
99,Mackenzie,55.3,-123.17,80.6,51,1,5.82,CA,1596234272
100,Cherskiy,68.75,161.3,43.92,78,100,8.46,RU,1596234273
101,Kapaa,22.08,-159.32,84.2,66,20,14.99,US,1596234144
102,Ostrovnoy,68.05,39.51,51.85,91,100,7.94,RU,1596233932
103,Leshukonskoye,64.9,45.76,49.59,88,66,8.46,RU,1596234273
104,Hermanus,-34.42,19.23,48.0,96,0,1.01,ZA,1596234172
105,Yangi Marg`ilon,40.43,71.72,78.8,39,11,4.7,UZ,1596234274
106,New Norfolk,-42.78,147.06,50.0,71,100,3.0,AU,1596234209
107,Berbera,10.44,45.01,90.27,53,78,8.61,SO,1596234274
108,Show Low,34.25,-110.03,95.0,8,1,4.7,US,1596233863
109,Yulara,-25.24,130.99,37.4,44,0,8.05,AU,1596234275
110,Qaanaaq,77.48,-69.36,41.9,64,0,3.69,GL,1596234224
111,Puerto Ayora,-0.74,-90.35,75.2,73,75,8.05,EC,1596234275
112,George Town,5.41,100.34,77.0,88,20,3.36,MY,1596233871
113,Thompson,55.74,-97.86,68.0,68,75,10.29,CA,1596234015
114,Burns Lake,54.23,-125.75,88.59,27,43,11.32,CA,1596234276
115,Esperance,-33.87,121.9,50.0,100,75,9.17,AU,1596234149
116,Boa Vista,2.82,-60.67,87.8,55,20,5.82,BR,1596234276
117,Perth,-31.93,115.83,48.0,93,0,3.36,AU,1596234276
118,Alexandria,31.22,29.96,80.6,74,0,6.93,EG,1596234277
119,Lebu,-37.62,-73.65,51.58,75,100,14.27,CL,1596233982
120,Lorengau,-2.02,147.27,84.0,76,29,7.76,PG,1596233894
121,Barão de Melgaço,-16.19,-55.97,87.8,29,0,5.82,BR,1596234277
122,Katsuura,35.13,140.3,75.0,84,0,1.99,JP,1596233868
123,Hilo,19.73,-155.09,84.2,54,75,11.41,US,1596234195
124,Kysyl-Syr,63.9,122.76,61.48,62,0,2.91,RU,1596234278
125,Mar del Plata,-38.0,-57.56,48.99,81,0,3.36,AR,1596233937
126,Fairbanks,64.84,-147.72,75.2,44,20,4.7,US,1596234085
127,Gunjur,13.2,-16.73,80.6,88,75,5.82,GM,1596234279
128,Woodway,31.51,-97.2,96.8,46,20,4.7,US,1596234114
129,Arys,42.43,68.8,69.8,56,75,4.47,KZ,1596234279
130,Alamosa,37.47,-105.87,86.0,12,1,9.17,US,1596234082
